video_path,scene,event_type,action_label,subject_id,age_group,gender,lighting,camera_angle,occlusion,resolution,fps,duration_s,fall_start_ts,fall_end_ts,annotation_file,sensor_file,note
videos/livingroom/fall/livingroom_fall_001_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,5.333,2.736,3.737,annotations/action_events/livingroom_fall_001_20260827.json,meta/sensor/livingroom_fall_001_20260827_acc.csv,"source=URFD fall-01-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_002_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,5.333,,,annotations/action_events/livingroom_fall_002_20260827.json,meta/sensor/livingroom_fall_002_20260827_acc.csv,"source=URFD fall-01-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_003_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,3.667,1.301,2.302,annotations/action_events/livingroom_fall_003_20260827.json,meta/sensor/livingroom_fall_003_20260827_acc.csv,"source=URFD fall-02-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_004_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,3.667,,,annotations/action_events/livingroom_fall_004_20260827.json,meta/sensor/livingroom_fall_004_20260827_acc.csv,"source=URFD fall-02-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_005_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,7.167,4.929,5.949,annotations/action_events/livingroom_fall_005_20260827.json,meta/sensor/livingroom_fall_005_20260827_acc.csv,"source=URFD fall-03-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_006_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,7.167,,,annotations/action_events/livingroom_fall_006_20260827.json,meta/sensor/livingroom_fall_006_20260827_acc.csv,"source=URFD fall-03-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_007_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,3.200,0.433,1.434,annotations/action_events/livingroom_fall_007_20260827.json,meta/sensor/livingroom_fall_007_20260827_acc.csv,"source=URFD fall-04-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_008_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,3.200,,,annotations/action_events/livingroom_fall_008_20260827.json,meta/sensor/livingroom_fall_008_20260827_acc.csv,"source=URFD fall-04-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_009_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,5.033,2.602,3.603,annotations/action_events/livingroom_fall_009_20260827.json,meta/sensor/livingroom_fall_009_20260827_acc.csv,"source=URFD fall-05-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_010_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,5.033,,,annotations/action_events/livingroom_fall_010_20260827.json,meta/sensor/livingroom_fall_010_20260827_acc.csv,"source=URFD fall-05-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_011_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,3.333,0.333,1.334,annotations/action_events/livingroom_fall_011_20260827.json,meta/sensor/livingroom_fall_011_20260827_acc.csv,"source=URFD fall-06-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_012_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,3.333,,,annotations/action_events/livingroom_fall_012_20260827.json,meta/sensor/livingroom_fall_012_20260827_acc.csv,"source=URFD fall-06-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
videos/livingroom/fall/livingroom_fall_013_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,side_parallel_floor,unknown,640x240,30,5.200,2.802,3.804,annotations/action_events/livingroom_fall_013_20260827.json,meta/sensor/livingroom_fall_013_20260827_acc.csv,"source=URFD fall-07-cam0; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; fall_start/end from urfall-cam0-falls.csv label 0 (falling) / 1 (lying), converted via *-data.csv time_ms"
videos/livingroom/fall/livingroom_fall_014_20260827.mp4,livingroom,fall,fall,unknown,unknown,unknown,unknown,ceiling,unknown,640x240,30,5.200,,,annotations/action_events/livingroom_fall_014_20260827.json,meta/sensor/livingroom_fall_014_20260827_acc.csv,"source=URFD fall-07-cam1; source_scene=indoor laboratory, mapped to livingroom; actors=simulated (not elderly); demographics unknown in official files; original_resolution=640x240 (below 1280x720 spec; not upsampled); license=CC BY-NC-SA 4.0 academic non-commercial; cam1 has no official per-frame fall labels; cameras are not strictly synchronized; fall_start_ts/fall_end_ts left blank (not copied from cam0)"
